Gen	MaxFit	AvgFit	Diversity
4238	0.3284	0.3117	1.67e-02
4239	0.3347	0.3131	2.16e-02
4240	0.3347	0.3173	1.75e-02
4241	0.3418	0.3244	1.74e-02
4242	0.3483	0.3278	2.04e-02
4243	0.3418	0.3264	1.54e-02
4244	0.3494	0.3319	1.75e-02
4245	0.3558	0.3292	2.66e-02
4246	0.3494	0.3195	2.99e-02
4247	0.3488	0.3242	2.46e-02
4248	0.3354	0.3178	1.76e-02
4249	0.3418	0.3206	2.12e-02
4250	0.3354	0.3107	2.47e-02
4251	0.3424	0.3246	1.78e-02
4252	0.3424	0.3257	1.67e-02
4253	0.3431	0.3292	1.39e-02
4254	0.3501	0.3336	1.64e-02
4255	0.3501	0.3333	1.68e-02
4256	0.3508	0.3349	1.59e-02
4257	0.3571	0.3340	2.31e-02
4258	0.3508	0.3334	1.75e-02
4259	0.3431	0.3299	1.32e-02
4260	0.3501	0.3318	1.83e-02
4261	0.3508	0.3335	1.73e-02
4262	0.3578	0.3282	2.96e-02
4263	0.3508	0.3231	2.78e-02
4264	0.3571	0.3289	2.81e-02
4265	0.3501	0.3249	2.52e-02
4266	0.3501	0.3262	2.39e-02
4267	0.3431	0.3154	2.77e-02
4268	0.3424	0.3161	2.63e-02
4269	0.3354	0.3042	3.11e-02
4270	0.3447	0.3114	3.33e-02
4271	0.3418	0.3136	2.81e-02
4272	0.3354	0.3145	2.09e-02
4273	0.3424	0.3150	2.73e-02
4274	0.3369	0.3129	2.40e-02
4275	0.3354	0.3160	1.94e-02
4276	0.3424	0.3170	2.54e-02
4277	0.3431	0.3193	2.38e-02
4278	0.3229	0.3062	1.67e-02
4279	0.3291	0.3157	1.34e-02
4280	0.3299	0.3127	1.72e-02
4281	0.3277	0.3053	2.25e-02
4282	0.3284	0.3051	2.33e-02
4283	0.3347	0.3057	2.90e-02
4284	0.3412	0.3143	2.70e-02
4285	0.3277	0.3139	1.38e-02
4286	0.3277	0.3102	1.75e-02
4287	0.3277	0.3093	1.84e-02
4288	0.3418	0.3132	2.86e-02
4289	0.3347	0.3184	1.64e-02
4290	0.3407	0.3166	2.41e-02
4291	0.3342	0.3095	2.47e-02
4292	0.3333	0.3037	2.96e-02
4293	0.3267	0.3104	1.63e-02
4294	0.3126	0.2961	1.65e-02
4295	0.3196	0.3026	1.70e-02
4296	0.3196	0.2944	2.52e-02
4297	0.3126	0.2786	3.39e-02
4298	0.3221	0.2981	2.41e-02
4299	0.3207	0.2979	2.29e-02
4300	0.3137	0.2911	2.26e-02
4301	0.3067	0.2899	1.67e-02
4302	0.3137	0.2947	1.90e-02
4303	0.3144	0.2939	2.05e-02
4304	0.3144	0.2991	1.53e-02
4305	0.3207	0.2983	2.24e-02
4306	0.3144	0.2954	1.90e-02
4307	0.3201	0.3032	1.70e-02
4308	0.3201	0.2978	2.23e-02
4309	0.3277	0.2975	3.02e-02
4310	0.3144	0.2978	1.65e-02
4311	0.3207	0.2998	2.09e-02
4312	0.3131	0.3002	1.29e-02
4313	0.3131	0.2937	1.94e-02
4314	0.3202	0.3026	1.75e-02
4315	0.3131	0.2912	2.19e-02
4316	0.3137	0.2944	1.93e-02
4317	0.3207	0.2950	2.57e-02
4318	0.3201	0.2999	2.02e-02
4319	0.3342	0.3143	1.99e-02
4320	0.3272	0.3083	1.89e-02
4321	0.3347	0.3087	2.61e-02
4322	0.3272	0.3085	1.86e-02
4323	0.3272	0.3099	1.72e-02
4324	0.3272	0.3108	1.63e-02
4325	0.3267	0.3148	1.19e-02
4326	0.3342	0.3173	1.69e-02
4327	0.3272	0.3063	2.09e-02
4328	0.3131	0.2942	1.89e-02
4329	0.3131	0.2974	1.57e-02
4330	0.3131	0.2986	1.45e-02
4331	0.3137	0.2976	1.61e-02
4332	0.3201	0.3016	1.85e-02
4333	0.3137	0.2974	1.63e-02
4334	0.3061	0.2866	1.95e-02
4335	0.2991	0.2807	1.83e-02
4336	0.3131	0.2948	1.83e-02
4337	0.3144	0.2958	1.86e-02
4338	0.3207	0.2884	3.23e-02
4339	0.3061	0.2896	1.65e-02
4340	0.3131	0.2969	1.62e-02
4341	0.3201	0.2979	2.23e-02
4342	0.3131	0.2864	2.67e-02
4343	0.3061	0.2848	2.13e-02
4344	0.3201	0.2968	2.33e-02
4345	0.3131	0.2999	1.32e-02
4346	0.3192	0.2968	2.24e-02
4347	0.3196	0.2917	2.79e-02
4348	0.3131	0.2906	2.25e-02
4349	0.2991	0.2857	1.34e-02
4350	0.3061	0.2886	1.75e-02
4351	0.3067	0.2909	1.58e-02
4352	0.3131	0.2905	2.26e-02
4353	0.3067	0.2926	1.40e-02
4354	0.3201	0.3000	2.01e-02
4355	0.3214	0.3070	1.44e-02
4356	0.3277	0.3076	2.02e-02
4357	0.3272	0.3078	1.93e-02
4358	0.3347	0.3186	1.61e-02
4359	0.3347	0.3148	2.00e-02
4360	0.3201	0.3082	1.19e-02
4361	0.3201	0.3047	1.54e-02
4362	0.3207	0.3089	1.18e-02
4363	0.3272	0.3120	1.52e-02
4364	0.3342	0.3089	2.53e-02
4365	0.3342	0.3073	2.69e-02
4366	0.3207	0.3020	1.87e-02
4367	0.3137	0.2919	2.18e-02
4368	0.2997	0.2847	1.50e-02
4369	0.3004	0.2812	1.92e-02
4370	0.2997	0.2789	2.08e-02
4371	0.2997	0.2852	1.45e-02
4372	0.2997	0.2847	1.50e-02
4373	0.2991	0.2835	1.55e-02
4374	0.3061	0.2870	1.91e-02
4375	0.3004	0.2835	1.69e-02
4376	0.2997	0.2846	1.51e-02
4377	0.2997	0.2878	1.19e-02
4378	0.3067	0.2942	1.24e-02
4379	0.3137	0.2941	1.96e-02
4380	0.3214	0.2882	3.32e-02
4381	0.3291	0.2864	4.27e-02
4382	0.3151	0.2802	3.49e-02
4383	0.2942	0.2723	2.19e-02
4384	0.3004	0.2741	2.63e-02
4385	0.3020	0.2743	2.78e-02
4386	0.3160	0.2804	3.56e-02
4387	0.2942	0.2709	2.33e-02
4388	0.2882	0.2658	2.24e-02
4389	0.2882	0.2674	2.07e-02
4390	0.2961	0.2795	1.66e-02
4391	0.3012	0.2804	2.07e-02
4392	0.3081	0.2829	2.53e-02
4393	0.3020	0.2829	1.91e-02
4394	0.3030	0.2841	1.89e-02
4395	0.2951	0.2801	1.50e-02
4396	0.3012	0.2831	1.81e-02
4397	0.3020	0.2802	2.19e-02
4398	0.2961	0.2800	1.61e-02
4399	0.2961	0.2780	1.81e-02
4400	0.3020	0.2760	2.60e-02
4401	0.2951	0.2729	2.22e-02
4402	0.2882	0.2685	1.96e-02
4403	0.2872	0.2648	2.24e-02
4404	0.2942	0.2694	2.48e-02
4405	0.2594	0.2474	1.20e-02
4406	0.2655	0.2499	1.56e-02
4407	0.2655	0.2502	1.53e-02
4408	0.2647	0.2508	1.39e-02
4409	0.2664	0.2506	1.58e-02
4410	0.2655	0.2490	1.65e-02
4411	0.2787	0.2533	2.54e-02
4412	0.2803	0.2574	2.28e-02
4413	0.2655	0.2509	1.46e-02
4414	0.2674	0.2514	1.59e-02
4415	0.2812	0.2581	2.32e-02
4416	0.2743	0.2570	1.73e-02
4417	0.2882	0.2594	2.87e-02
4418	0.2891	0.2668	2.24e-02
4419	0.2822	0.2660	1.62e-02
4420	0.2803	0.2629	1.74e-02
4421	0.2951	0.2615	3.36e-02
4422	0.2872	0.2722	1.50e-02
4423	0.3012	0.2790	2.22e-02
4424	0.3020	0.2760	2.60e-02
4425	0.3090	0.2891	1.99e-02
4426	0.3169	0.2863	3.06e-02
4427	0.3020	0.2831	1.90e-02
4428	0.3090	0.2828	2.62e-02
4429	0.3144	0.2816	3.28e-02
4430	0.3020	0.2795	2.25e-02
4431	0.3020	0.2758	2.62e-02
4432	0.2961	0.2729	2.32e-02
4433	0.2803	0.2665	1.37e-02
4434	0.2882	0.2722	1.60e-02
4435	0.2942	0.2740	2.02e-02
4436	0.2942	0.2747	1.95e-02
4437	0.3012	0.2765	2.47e-02
4438	0.2934	0.2778	1.56e-02
4439	0.2934	0.2775	1.59e-02
4440	0.2882	0.2711	1.70e-02
4441	0.2951	0.2686	2.65e-02
4442	0.2951	0.2664	2.87e-02
4443	0.2951	0.2763	1.88e-02
4444	0.3012	0.2756	2.56e-02
4445	0.3074	0.2865	2.08e-02
4446	0.3012	0.2861	1.51e-02
4447	0.3081	0.2893	1.88e-02
4448	0.2942	0.2860	8.16e-03
4449	0.2997	0.2842	1.55e-02
4450	0.3020	0.2793	2.27e-02
4451	0.3004	0.2717	2.87e-02
4452	0.2794	0.2710	8.44e-03
4453	0.2864	0.2712	1.52e-02
4454	0.2864	0.2741	1.23e-02
4455	0.3081	0.2812	2.69e-02
4456	0.2951	0.2784	1.67e-02
4457	0.3012	0.2778	2.34e-02
4458	0.3081	0.2787	2.95e-02
4459	0.2872	0.2676	1.97e-02
4460	0.2934	0.2678	2.56e-02
4461	0.2882	0.2671	2.10e-02
4462	0.3012	0.2618	3.94e-02
4463	0.2882	0.2648	2.33e-02
4464	0.2872	0.2625	2.47e-02
4465	0.2872	0.2603	2.70e-02
4466	0.2942	0.2799	1.44e-02
4467	0.2951	0.2759	1.92e-02
4468	0.2882	0.2756	1.26e-02
4469	0.3090	0.2825	2.65e-02
4470	0.3081	0.2868	2.14e-02
4471	0.3151	0.2937	2.14e-02
4472	0.3090	0.2876	2.14e-02
4473	0.3004	0.2832	1.72e-02
4474	0.2951	0.2827	1.24e-02
4475	0.3081	0.2865	2.17e-02
4476	0.3160	0.2934	2.25e-02
4477	0.3081	0.2927	1.55e-02
4478	0.3221	0.2980	2.41e-02
4479	0.3160	0.2995	1.65e-02
4480	0.3151	0.2937	2.14e-02
4481	0.3151	0.2925	2.27e-02
4482	0.3081	0.2902	1.79e-02
4483	0.3151	0.2938	2.13e-02
4484	0.3090	0.2928	1.62e-02
4485	0.3090	0.2932	1.58e-02
4486	0.3221	0.3000	2.21e-02
4487	0.3151	0.2933	2.18e-02
4488	0.3221	0.2927	2.94e-02
4489	0.3081	0.2868	2.14e-02
4490	0.2872	0.2739	1.33e-02
4491	0.3169	0.2812	3.57e-02
4492	0.3012	0.2764	2.48e-02
4493	0.2951	0.2757	1.94e-02
4494	0.2942	0.2679	2.63e-02
4495	0.2882	0.2682	2.00e-02
4496	0.2864	0.2680	1.84e-02
4497	0.2812	0.2664	1.48e-02
4498	0.2991	0.2690	3.00e-02
4499	0.3004	0.2691	3.13e-02
4500	0.2725	0.2557	1.68e-02
4501	0.2951	0.2568	3.83e-02
4502	0.2942	0.2604	3.38e-02
4503	0.2794	0.2564	2.31e-02
4504	0.2725	0.2578	1.47e-02
4505	0.2717	0.2559	1.57e-02
4506	0.2774	0.2554	2.20e-02
4507	0.2864	0.2647	2.17e-02
4508	0.2857	0.2593	2.63e-02
4509	0.2864	0.2595	2.69e-02
4510	0.2647	0.2504	1.42e-02
4511	0.2717	0.2498	2.18e-02
4512	0.2655	0.2515	1.40e-02
4513	0.2655	0.2499	1.56e-02
4514	0.2725	0.2482	2.43e-02
4515	0.2655	0.2528	1.27e-02
4516	0.2725	0.2543	1.82e-02
4517	0.2787	0.2604	1.83e-02
4518	0.2787	0.2599	1.88e-02
4519	0.2725	0.2565	1.59e-02
4520	0.2725	0.2588	1.37e-02
4521	0.2725	0.2571	1.54e-02
4522	0.2655	0.2535	1.20e-02
4523	0.2664	0.2551	1.12e-02
4524	0.2812	0.2624	1.88e-02
4525	0.2872	0.2654	2.18e-02
4526	0.2794	0.2652	1.42e-02
4527	0.2882	0.2694	1.88e-02
4528	0.2864	0.2722	1.42e-02
4529	0.3012	0.2795	2.17e-02
4530	0.3012	0.2827	1.84e-02
4531	0.3074	0.2795	2.79e-02
4532	0.2864	0.2665	1.99e-02
4533	0.2794	0.2605	1.89e-02
4534	0.2794	0.2643	1.51e-02
4535	0.2864	0.2621	2.43e-02
4536	0.2674	0.2468	2.05e-02
4537	0.2872	0.2535	3.37e-02
4538	0.2872	0.2550	3.22e-02
4539	0.2872	0.2614	2.58e-02
4540	0.2872	0.2611	2.61e-02
4541	0.3004	0.2670	3.33e-02
4542	0.2942	0.2647	2.95e-02
4543	0.2942	0.2584	3.58e-02
4544	0.2577	0.2424	1.53e-02
4545	0.2577	0.2326	2.51e-02
4546	0.2647	0.2431	2.16e-02
4547	0.2717	0.2509	2.08e-02
4548	0.2864	0.2541	3.23e-02
4549	0.2927	0.2576	3.51e-02
4550	0.2787	0.2556	2.31e-02
4551	0.2794	0.2581	2.14e-02
4552	0.2733	0.2534	1.99e-02
4553	0.2664	0.2509	1.55e-02
4554	0.2787	0.2553	2.34e-02
4555	0.2857	0.2653	2.03e-02
4556	0.3004	0.2771	2.33e-02
4557	0.2857	0.2679	1.78e-02
4558	0.2857	0.2660	1.97e-02
4559	0.2934	0.2775	1.59e-02
4560	0.2934	0.2750	1.84e-02
4561	0.2997	0.2837	1.60e-02
4562	0.3131	0.2840	2.91e-02
4563	0.2927	0.2706	2.21e-02
4564	0.2857	0.2703	1.54e-02
4565	0.2997	0.2763	2.34e-02
4566	0.2997	0.2757	2.40e-02
4567	0.2942	0.2717	2.25e-02
4568	0.2857	0.2659	1.98e-02
4569	0.2857	0.2677	1.80e-02
4570	0.2850	0.2692	1.59e-02
4571	0.2997	0.2788	2.09e-02
4572	0.2991	0.2754	2.37e-02
4573	0.2927	0.2677	2.49e-02
4574	0.2864	0.2597	2.67e-02
4575	0.2934	0.2767	1.67e-02
4576	0.3067	0.2804	2.63e-02
4577	0.2997	0.2839	1.58e-02
4578	0.3137	0.2890	2.47e-02
4579	0.3144	0.2896	2.48e-02
4580	0.3067	0.2874	1.93e-02
4581	0.3144	0.2918	2.25e-02
4582	0.3074	0.2894	1.80e-02
4583	0.3081	0.2820	2.62e-02
4584	0.2997	0.2785	2.12e-02
4585	0.2991	0.2806	1.85e-02
4586	0.2997	0.2773	2.24e-02
4587	0.2991	0.2719	2.71e-02
4588	0.3067	0.2763	3.04e-02
4589	0.3067	0.2792	2.75e-02
4590	0.3131	0.2811	3.20e-02
4591	0.2997	0.2778	2.19e-02
4592	0.2934	0.2741	1.93e-02
4593	0.2850	0.2689	1.61e-02
4594	0.2920	0.2748	1.73e-02
4595	0.3201	0.2676	5.25e-02
4596	0.2927	0.2604	3.22e-02
4597	0.2991	0.2638	3.53e-02
4598	0.3061	0.2703	3.58e-02
4599	0.2769	0.2555	2.14e-02
4600	0.2769	0.2512	2.57e-02
4601	0.2769	0.2481	2.88e-02
4602	0.2699	0.2471	2.28e-02
4603	0.2634	0.2456	1.77e-02
4604	0.2769	0.2525	2.44e-02
4605	0.2704	0.2518	1.86e-02
4606	0.2840	0.2589	2.51e-02
4607	0.3051	0.2657	3.93e-02
4608	0.2915	0.2737	1.78e-02
4609	0.3192	0.2859	3.33e-02
4610	0.3055	0.2793	2.63e-02
4611	0.2980	0.2742	2.38e-02
4612	0.3051	0.2871	1.80e-02
4613	0.3047	0.2831	2.16e-02
4614	0.2977	0.2786	1.91e-02
4615	0.3047	0.2778	2.69e-02
4616	0.3051	0.2822	2.29e-02
4617	0.2906	0.2722	1.84e-02
4618	0.2980	0.2711	2.69e-02
4619	0.3047	0.2696	3.51e-02
4620	0.2906	0.2609	2.97e-02
4621	0.3047	0.2706	3.41e-02
4622	0.2977	0.2768	2.08e-02
4623	0.3047	0.2741	3.06e-02
4624	0.3047	0.2812	2.36e-02
4625	0.2906	0.2603	3.03e-02
4626	0.2915	0.2765	1.49e-02
4627	0.3047	0.2823	2.24e-02
4628	0.3126	0.2851	2.75e-02
4629	0.3267	0.3077	1.89e-02
4630	0.3267	0.2993	2.74e-02
4631	0.3051	0.2737	3.14e-02
4632	0.2840	0.2579	2.60e-02
4633	0.2704	0.2580	1.24e-02
4634	0.2910	0.2613	2.97e-02
4635	0.2769	0.2623	1.46e-02
4636	0.2774	0.2627	1.47e-02
4637	0.2844	0.2648	1.97e-02
4638	0.2769	0.2624	1.45e-02
4639	0.2980	0.2756	2.24e-02
4640	0.2980	0.2774	2.06e-02
4641	0.2910	0.2755	1.55e-02
4642	0.2910	0.2683	2.27e-02
4643	0.2844	0.2716	1.28e-02
4644	0.2840	0.2686	1.54e-02
4645	0.2977	0.2686	2.90e-02
4646	0.2840	0.2600	2.40e-02
4647	0.2906	0.2681	2.26e-02
4648	0.2840	0.2623	2.17e-02
4649	0.2906	0.2644	2.62e-02
4650	0.2840	0.2689	1.51e-02
4651	0.2906	0.2719	1.87e-02
4652	0.2977	0.2709	2.67e-02
4653	0.2972	0.2737	2.35e-02
4654	0.2844	0.2639	2.05e-02
4655	0.2910	0.2692	2.18e-02
4656	0.2980	0.2777	2.03e-02
4657	0.3051	0.2823	2.28e-02
4658	0.3051	0.2873	1.78e-02
4659	0.3192	0.2952	2.40e-02
4660	0.3196	0.2972	2.24e-02
4661	0.3192	0.3006	1.86e-02
4662	0.3192	0.3000	1.92e-02
4663	0.3262	0.3030	2.32e-02
4664	0.3196	0.2959	2.37e-02
4665	0.3192	0.2879	3.13e-02
4666	0.3337	0.3052	2.85e-02
4667	0.3055	0.2936	1.19e-02
4668	0.3192	0.2977	2.15e-02
4669	0.3262	0.3023	2.40e-02
4670	0.3262	0.3098	1.64e-02
4671	0.3267	0.3100	1.67e-02
4672	0.3262	0.3099	1.63e-02
4673	0.3262	0.3065	1.97e-02
4674	0.3262	0.2996	2.67e-02
4675	0.3192	0.2998	1.94e-02
4676	0.3201	0.3019	1.83e-02
4677	0.3333	0.3045	2.87e-02
4678	0.3333	0.3036	2.97e-02
4679	0.3267	0.3019	2.48e-02
4680	0.3192	0.2970	2.22e-02
4681	0.3333	0.3151	1.82e-02
4682	0.3400	0.3174	2.26e-02
4683	0.3474	0.3267	2.07e-02
4684	0.3471	0.3302	1.69e-02
4685	0.3474	0.3351	1.23e-02
4686	0.3615	0.3419	1.96e-02
4687	0.3753	0.3528	2.25e-02
4688	0.3689	0.3518	1.71e-02
4689	0.3827	0.3559	2.67e-02
4690	0.3615	0.3472	1.43e-02
4691	0.3686	0.3518	1.67e-02
4692	0.3824	0.3535	2.89e-02
4693	0.3756	0.3546	2.10e-02
4694	0.3756	0.3574	1.82e-02
4695	0.3686	0.3533	1.53e-02
4696	0.3751	0.3535	2.16e-02
4697	0.3680	0.3520	1.60e-02
4698	0.3753	0.3514	2.39e-02
4699	0.3680	0.3535	1.45e-02
4700	0.3680	0.3503	1.77e-02
4701	0.3680	0.3540	1.40e-02
4702	0.3609	0.3513	9.67e-03
4703	0.3751	0.3545	2.06e-02
4704	0.3824	0.3549	2.74e-02
4705	0.3894	0.3682	2.13e-02
4706	0.4036	0.3798	2.37e-02
4707	0.4033	0.3781	2.53e-02
4708	0.3965	0.3733	2.31e-02
4709	0.3965	0.3727	2.38e-02
4710	0.3965	0.3793	1.72e-02
4711	0.3968	0.3777	1.91e-02
4712	0.3824	0.3629	1.95e-02
4713	0.3894	0.3736	1.58e-02
4714	0.3894	0.3660	2.34e-02
4715	0.3897	0.3680	2.17e-02
4716	0.3894	0.3645	2.50e-02
4717	0.3686	0.3554	1.31e-02
4718	0.3753	0.3533	2.20e-02
4719	0.3682	0.3514	1.68e-02
4720	0.3756	0.3530	2.26e-02
4721	0.3686	0.3587	9.81e-03
4722	0.3827	0.3601	2.26e-02
4723	0.3756	0.3591	1.65e-02
4724	0.3897	0.3696	2.02e-02
4725	0.3968	0.3699	2.69e-02
4726	0.3968	0.3473	4.95e-02
4727	0.3760	0.3486	2.74e-02
4728	0.3689	0.3371	3.18e-02
4729	0.3760	0.3381	3.78e-02
4730	0.3764	0.3397	3.67e-02
4731	0.3689	0.3324	3.65e-02
4732	0.3619	0.3418	2.01e-02
4733	0.3619	0.3521	9.79e-03
4734	0.3694	0.3519	1.75e-02
4735	0.3901	0.3581	3.20e-02
4736	0.3689	0.3581	1.08e-02
4737	0.3756	0.3561	1.96e-02
4738	0.3897	0.3539	3.59e-02
4739	0.3756	0.3509	2.47e-02
4740	0.3619	0.3476	1.43e-02
4741	0.3827	0.3554	2.72e-02
4742	0.3764	0.3607	1.57e-02
4743	0.3834	0.3663	1.72e-02
4744	0.3834	0.3631	2.04e-02
4745	0.3827	0.3542	2.85e-02
4746	0.3756	0.3523	2.33e-02
4747	0.3971	0.3634	3.37e-02
4748	0.3830	0.3595	2.35e-02
4749	0.3760	0.3610	1.50e-02
4750	0.3827	0.3624	2.02e-02
4751	0.3756	0.3581	1.76e-02
4752	0.3760	0.3527	2.32e-02
4753	0.3756	0.3499	2.57e-02
4754	0.3753	0.3564	1.89e-02
4755	0.3894	0.3693	2.01e-02
4756	0.3824	0.3639	1.85e-02
4757	0.3824	0.3661	1.63e-02
4758	0.3824	0.3609	2.15e-02
4759	0.3824	0.3610	2.14e-02
4760	0.3824	0.3528	2.96e-02
4761	0.3827	0.3595	2.31e-02
4762	0.3682	0.3443	2.40e-02
4763	0.3403	0.3275	1.29e-02
4764	0.3403	0.3216	1.87e-02
4765	0.3400	0.3165	2.35e-02
4766	0.3403	0.3090	3.13e-02
4767	0.3262	0.3103	1.59e-02
4768	0.3192	0.3059	1.33e-02
4769	0.3262	0.3104	1.58e-02
4770	0.3333	0.3100	2.33e-02
4771	0.3262	0.3109	1.53e-02
4772	0.3400	0.3172	2.28e-02
4773	0.3471	0.3264	2.07e-02
4774	0.3403	0.3249	1.54e-02
4775	0.3403	0.3185	2.19e-02
4776	0.3333	0.3208	1.25e-02
4777	0.3403	0.3174	2.30e-02
4778	0.3474	0.3139	3.35e-02
4779	0.3196	0.3057	1.40e-02
4780	0.3201	0.3042	1.59e-02
4781	0.3121	0.2962	1.59e-02
4782	0.3051	0.2926	1.25e-02
4783	0.3192	0.2990	2.02e-02
4784	0.3196	0.3001	1.95e-02
4785	0.3262	0.3028	2.35e-02
4786	0.3192	0.2925	2.67e-02
4787	0.3121	0.2927	1.94e-02
4788	0.3126	0.2924	2.02e-02
4789	0.3267	0.3030	2.37e-02
4790	0.3126	0.2943	1.83e-02
4791	0.3262	0.2977	2.85e-02
4792	0.3333	0.3127	2.05e-02
4793	0.3333	0.3097	2.36e-02
4794	0.3262	0.3035	2.28e-02
4795	0.3192	0.3041	1.51e-02
4796	0.3192	0.3027	1.65e-02
4797	0.3262	0.3014	2.49e-02
4798	0.3262	0.3077	1.86e-02
4799	0.3333	0.3028	3.05e-02
4800	0.3192	0.3026	1.66e-02
4801	0.3262	0.3035	2.28e-02
4802	0.3262	0.3027	2.36e-02
4803	0.3337	0.3102	2.35e-02
4804	0.3403	0.3120	2.83e-02
4805	0.3337	0.3112	2.25e-02
4806	0.3403	0.3174	2.30e-02
4807	0.3342	0.3152	1.90e-02
4808	0.3407	0.3186	2.22e-02
4809	0.3478	0.3287	1.91e-02
4810	0.3548	0.3240	3.09e-02
4811	0.3478	0.3289	1.89e-02
4812	0.3412	0.3277	1.36e-02
4813	0.3483	0.3285	1.98e-02
4814	0.3488	0.3317	1.70e-02
4815	0.3412	0.3166	2.46e-02
4816	0.3483	0.3189	2.93e-02
4817	0.3553	0.3306	2.47e-02
4818	0.3623	0.3429	1.94e-02
4819	0.3553	0.3348	2.05e-02
4820	0.3623	0.3329	2.94e-02
4821	0.3553	0.3335	2.18e-02
4822	0.3483	0.3311	1.71e-02
4823	0.3689	0.3397	2.92e-02
4824	0.3689	0.3415	2.74e-02
4825	0.3619	0.3458	1.61e-02
4826	0.3689	0.3446	2.44e-02
4827	0.3699	0.3503	1.96e-02
4828	0.3764	0.3565	1.99e-02
4829	0.3830	0.3565	2.65e-02
4830	0.3905	0.3594	3.11e-02
4831	0.3769	0.3552	2.17e-02
4832	0.3830	0.3600	2.30e-02
4833	0.3845	0.3551	2.94e-02
4834	0.3634	0.3514	1.20e-02
4835	0.3689	0.3499	1.90e-02
4836	0.3699	0.3563	1.36e-02
4837	0.3839	0.3583	2.56e-02
4838	0.3628	0.3463	1.65e-02
4839	0.3699	0.3496	2.03e-02
4840	0.3634	0.3371	2.63e-02
4841	0.3494	0.3283	2.11e-02
4842	0.3494	0.3330	1.64e-02
4843	0.3564	0.3328	2.37e-02
4844	0.3699	0.3399	3.00e-02
4845	0.3494	0.3324	1.70e-02
4846	0.3501	0.3273	2.27e-02
4847	0.3494	0.3226	2.68e-02
4848	0.3284	0.3119	1.65e-02
4849	0.3431	0.3198	2.33e-02
4850	0.3291	0.3096	1.95e-02
4851	0.3221	0.3061	1.60e-02
4852	0.3229	0.3096	1.34e-02
4853	0.3229	0.3097	1.32e-02
4854	0.3214	0.3063	1.51e-02
4855	0.3221	0.3071	1.50e-02
4856	0.3229	0.3038	1.91e-02
4857	0.3291	0.3064	2.27e-02
4858	0.3221	0.2959	2.62e-02
4859	0.3361	0.3106	2.55e-02
4860	0.3361	0.3208	1.53e-02
4861	0.3431	0.3261	1.69e-02
4862	0.3369	0.3265	1.04e-02
4863	0.3438	0.3245	1.94e-02
4864	0.3431	0.3252	1.79e-02
4865	0.3578	0.3417	1.61e-02
4866	0.3641	0.3441	2.00e-02
4867	0.3578	0.3426	1.53e-02
4868	0.3634	0.3422	2.12e-02
4869	0.3564	0.3405	1.59e-02
4870	0.3571	0.3370	2.01e-02
4871	0.3501	0.3371	1.30e-02
4872	0.3564	0.3356	2.08e-02
4873	0.3564	0.3360	2.05e-02
4874	0.3501	0.3309	1.91e-02
4875	0.3494	0.3216	2.78e-02
4876	0.3438	0.3272	1.67e-02
4877	0.3424	0.3293	1.31e-02
4878	0.3501	0.3343	1.58e-02
4879	0.3501	0.3325	1.76e-02
4880	0.3431	0.3299	1.32e-02
4881	0.3488	0.3335	1.53e-02
4882	0.3494	0.3297	1.97e-02
4883	0.3424	0.3245	1.79e-02
4884	0.3628	0.3315	3.14e-02
4885	0.3558	0.3349	2.09e-02
4886	0.3628	0.3431	1.97e-02
4887	0.3564	0.3363	2.01e-02
4888	0.3558	0.3394	1.65e-02
4889	0.3558	0.3427	1.31e-02
4890	0.3628	0.3433	1.96e-02
4891	0.3764	0.3454	3.10e-02
4892	0.3699	0.3591	1.08e-02
4893	0.3764	0.3594	1.70e-02
4894	0.3764	0.3586	1.78e-02
4895	0.3769	0.3599	1.70e-02
4896	0.3764	0.3600	1.64e-02
4897	0.3834	0.3678	1.56e-02
4898	0.3901	0.3670	2.31e-02
4899	0.3834	0.3664	1.70e-02
4900	0.3839	0.3588	2.52e-02
4901	0.3769	0.3563	2.06e-02
4902	0.3915	0.3683	2.32e-02
4903	0.3839	0.3667	1.72e-02
4904	0.3839	0.3731	1.09e-02
4905	0.3839	0.3695	1.44e-02
4906	0.3769	0.3659	1.10e-02
4907	0.3769	0.3560	2.09e-02
4908	0.3699	0.3518	1.81e-02
4909	0.3775	0.3425	3.50e-02
4910	0.3634	0.3370	2.64e-02
4911	0.3564	0.3400	1.64e-02
4912	0.3564	0.3379	1.85e-02
4913	0.3634	0.3407	2.27e-02
4914	0.3564	0.3409	1.56e-02
4915	0.3711	0.3357	3.54e-02
4916	0.3699	0.3350	3.48e-02
4917	0.3488	0.3294	1.94e-02
4918	0.3488	0.3239	2.49e-02
4919	0.3488	0.3124	3.64e-02
4920	0.3354	0.3082	2.72e-02
4921	0.3284	0.3043	2.41e-02
4922	0.3207	0.3084	1.23e-02
4923	0.3284	0.3145	1.38e-02
4924	0.3354	0.3220	1.34e-02
4925	0.3342	0.3214	1.28e-02
4926	0.3412	0.3197	2.15e-02
4927	0.3342	0.3154	1.88e-02
4928	0.3347	0.3175	1.72e-02
4929	0.3272	0.3095	1.76e-02
4930	0.3342	0.3177	1.64e-02
4931	0.3408	0.3201	2.07e-02
4932	0.3483	0.3290	1.92e-02
4933	0.3553	0.3179	3.74e-02
4934	0.3201	0.3022	1.80e-02
4935	0.3272	0.3101	1.70e-02
